description,prix,code,marque,date
Pommes de terre jaunes,6.98,20075900_EA,le Choix du Président,2019-07-14 23:04
Radis,0.58,20032320001_EA,None,2019-07-14 23:04
Oignons verts,0.58,20107500001_EA,None,2019-07-14 23:04
Concombres des champs,0.78,20027651001_EA,None,2019-07-14 23:04
Concombres anglais,0.98,20070132001_EA,None,2019-07-14 23:04
Poireau en tiges individuelles,1.98,20973464_EA,None,2019-07-14 23:04
Radis,2.48,20175513001_EA,None,2019-07-14 23:04
Concombres anglais biologiques,2.48,20080489001_EA,None,2019-07-14 23:04
Mini concombres,2.98,20737570001_EA,Farmer’s Market,2019-07-14 23:04
Céleri,2.98,20163119001_EA,None,2019-07-14 23:04
Mini concombres biologiques,3.98,20935931001_EA,None,2019-07-14 23:04
Cœurs de céleri bioloqiques,5.98,20600792001_EA,None,2019-07-14 23:04
Ma�s bicolore,0.27,20131170001_EA,None,2019-07-14 23:04
Haricots verts,0.33,20832502001_KG,None,2019-07-14 23:04
Tomates Roma,0.52,20143381001_KG,None,2019-07-14 23:04
Tomate en grappe,1.04,20025417001_KG,None,2019-07-14 23:04
Tomates rouges de serre,1.17,20426141001_KG,None,2019-07-14 23:04
Poivrons Cubanelle,1.49,20049810001_KG,None,2019-07-14 23:04
Poivron vert,1.84,20425893001_KG,None,2019-07-14 23:04
Tomates en grappe (1régime),2.31,20026703001_KG,None,2019-07-14 23:04
Poivron orange,2.37,20166880001_KG,None,2019-07-14 23:04
Poivrons rouges,2.37,20007535001_KG,None,2019-07-14 23:04
Poivron jaune,2.47,20141814001_KG,None,2019-07-14 23:04
Tomates cocktail Savoura,2.48,20914334001_EA,None,2019-07-14 23:04
tomates raisins,2.98,20799491001_EA,le Choix du Président,2019-07-14 23:04
Tomates cocktail biologiques,2.98,20424953_EA,None,2019-07-14 23:04
Tomates séchées,2.98,20281762_EA,Aurora,2019-07-14 23:04
Tomates raisins,2.98,20287649001_EA,Farmer’s Market,2019-07-14 23:04
Poivrons verts,2.98,20115233001_EA,None,2019-07-14 23:04
Piments Finger piquants,3.48,20874331001_EA,None,2019-07-14 23:04
Piments jalapenos,3.48,20845493001_EA,None,2019-07-14 23:04
Piments Scotch Bonnet,3.48,20874524001_EA,None,2019-07-14 23:04
Piments jaunes forts,3.48,20874449001_EA,None,2019-07-14 23:04
Tomate rouge sur vigne biologique,3.94,20127917001_KG,None,2019-07-14 23:04
Poivrons rouges de champ,3.98,20013208001_EA,None,2019-07-14 23:04
Poivrons biologiques,3.98,20690699001_EA,le Choix du Président,2019-07-14 23:04
Tomates raisins biologiques Savoura,3.98,21011398001_EA,None,2019-07-14 23:04
Tomates Roma,3.98,20651932001_EA,le Choix du Président,2019-07-14 23:04
Mini-piments,4.98,20921434001_EA,sans nom,2019-07-14 23:04
Tomates Roma,5.0,20887498001_EA,None,2019-07-14 23:04
Tomates raisins,5.0,20840038001_EA,Farmer’s Market,2019-07-14 23:04
??Assortiment de tomates PC,5.0,20949866001_EA,le Choix du Président,2019-07-14 23:04
Laitue feuille verte,0.78,20133884001_EA,None,2019-07-14 23:04
Laitue romaine,0.78,20065036001_EA,None,2019-07-14 23:04
Laitue rouge,0.78,20305726001_EA,None,2019-07-14 23:04
Épinards en botte,1.98,20162840001_EA,None,2019-07-14 23:04
Laitue feuille verte,1.98,20170315_EA,None,2019-07-14 23:04
Cœurs de romaine,1.98,20082756001_EA,Sunridge,2019-07-14 23:04
